file,CERT,YEAR,QUARTER,column,raw_value,panel_value,match
07Q1.csv,15477,2007,1,TRUST,0,0,True
07Q1.csv,16730,2007,1,STMULT,0,0,True
07Q1.csv,29426,2007,1,NONIX,259,259.0,True
07Q1.csv,26610,2007,1,NETINC,6653,6653.0,True
07Q1.csv,29744,2007,1,NCRECONR,0,0.0,True
07Q1.csv,7356,2007,1,INSDATE,19340101,19340101,True
07Q1.csv,526,2007,1,INSAGNT1,DIF,DIF,True
07Q1.csv,16574,2007,1,EEFFR,64.68330134357005,64.68330134357005,True
07Q1.csv,12162,2007,1,ITAX,63,63.0,True
07Q1.csv,12717,2007,1,P9LTOT,,,True
07Q1.csv,57157,2007,1,TRADE,0,0.0,True
07Q1.csv,35090,2007,1,DEP,112590,112590.0,True
07Q1.csv,32957,2007,1,TFRA,39426404,39426404,True
07Q1.csv,1802,2007,1,OCCDISTDESC,null,,True
07Q1.csv,8231,2007,1,LSALNLS,,,True
07Q1.csv,2173,2007,1,ROEINJR,6.568461724221203,6.568461724221203,True
07Q1.csv,10344,2007,1,NTREMULR,0,0.0,True
07Q1.csv,17011,2007,1,NONII,729,729.0,True
07Q1.csv,11002,2007,1,LSAOA,,,True
07Q1.csv,29141,2007,1,FLDOFF,MANKATO,MANKATO,True
07Q1.csv,3303,2007,1,NETINC,27,27.0,True
07Q1.csv,35278,2007,1,SZLNCI,0,0.0,True
07Q1.csv,4549,2007,1,LNATRESR,2.018264436312176,2.018264436312176,True
07Q1.csv,18221,2007,1,SZLNHEL,0,0.0,True
07Q2.csv,7230,2007,2,SZLNRES,0,0.0,True
07Q2.csv,16344,2007,2,DEPINS,29574,29574.0,True
07Q2.csv,958,2007,2,OFFOA,0,0.0,True
07Q2.csv,28930,2007,2,IDERNCVR,49.125,49.125,True
07Q2.csv,34721,2007,2,PTAXNETINC,260,260,True
07Q2.csv,15868,2007,2,AOA,1280,1280,True
07Q2.csv,34391,2007,2,ENDEFYMD,20080725,20080725.0,True
07Q2.csv,7590,2007,2,ASTEMPM,8.009428571428572,8.009428571428572,True
07Q2.csv,1745,2007,2,CALLFORM,41,41,True
07Q2.csv,1924,2007,2,INTAN,11943,11943.0,True
07Q2.csv,1296,2007,2,LNLSDEPR,69.46825757084495,69.46825757084495,True
07Q2.csv,57594,2007,2,NIMY,3.4549252327398987,3.4549252327398987,True
07Q2.csv,19919,2007,2,NTRER,0.01744040402545665,0.01744040402545665,True
07Q2.csv,13891,2007,2,ZIP,68665,68665,True
07Q2.csv,9472,2007,2,CBSA,,,True
07Q2.csv,34776,2007,2,DEPDASTR,78.06,78.06,True
07Q2.csv,16591,2007,2,STMULT,0,0,True
07Q2.csv,15926,2007,2,EINTEXP,1517,1517.0,True
07Q2.csv,10214,2007,2,PARCERT,0,0,True
07Q2.csv,2391,2007,2,DEPALLEX,0,0.0,True
07Q2.csv,22441,2007,2,ROEINJR,-1.554633199891937,-1.554633199891937,True
07Q2.csv,20720,2007,2,SZLNRES,0,0.0,True
07Q2.csv,34430,2007,2,COREDEP,176340,176340.0,True
07Q2.csv,3301,2007,2,P9LTOT,,,True
07Q2.csv,35442,2007,2,PARCERT,0,0,True
07Q2.csv,29975,2007,2,IDERNCVR,2.4489795918367347,2.4489795918367347,True
07Q2.csv,29967,2007,2,LNLSNTV,89.93,89.93,True
07Q2.csv,14801,2007,2,ERNASTR,92.94,92.94,True
07Q2.csv,16934,2007,2,DEPDOM,45443,45443.0,True
07Q2.csv,34038,2007,2,INSAGNT1,DIF,DIF,True
07Q2.csv,14140,2007,2,LIAB,479199,479199.0,True
07Q2.csv,3854,2007,2,NCRERESR,1.7356743975449012,1.7356743975449012,True
07Q2.csv,12406,2007,2,CALLFORM,41,41,True
07Q2.csv,993,2007,2,IDNCCIR,0.9287946742233201,0.9287946742233201,True
07Q2.csv,5709,2007,2,EFFDATE,20070314,20070314,True
07Q2.csv,4534,2007,2,DEPDASTR,68.25,68.25,True
07Q2.csv,32025,2007,2,IDNCGTPR,0,0.0,True
07Q2.csv,57878,2007,2,RBC1AAJ,18.815599125857982,18.815599125857982,True
07Q2.csv,13023,2007,2,ELNANTR,532.3529411764706,532.3529411764706,True
07Q2.csv,10458,2007,2,TFRA,0,0,True
07Q2.csv,32992,2007,2,PARCERT,0,0,True
07Q2.csv,22794,2007,2,IDNCCIR,0,0.0,True
07Q2.csv,13655,2007,2,SZLNCI,0,0.0,True
07Q2.csv,14761,2007,2,STNAME,ILLINOIS,ILLINOIS,True
07Q2.csv,58209,2007,2,ROEINJR,-4.487436323049625,-4.487436323049625,True
07Q2.csv,8564,2007,2,IDLNCORR,88.29990193456361,88.29990193456361,True
07Q2.csv,17922,2007,2,NTRER,0,0.0,True
07Q2.csv,5615,2007,2,STCNTY,Yell,Yell,True
07Q2.csv,27269,2007,2,OBSDIR,2058,2058.0,True
07Q2.csv,23090,2007,2,IDNTCIR,-0.08941782608232828,-0.08941782608232828,True
07Q3.csv,327,2007,3,NTALLOTHR,-0.3649555099247091,-0.3649555099247091,True
07Q3.csv,9002,2007,3,SZLNCRCD,0,0.0,True
07Q3.csv,29323,2007,3,ESTYMD,18950101,18950101,True
07Q3.csv,22867,2007,3,ENDEFYMD,99991231,99991231.0,True
07Q3.csv,21807,2007,3,NTRERESR,0,0.0,True
07Q3.csv,16983,2007,3,EQ,21440,21440.0,True
07Q3.csv,14898,2007,3,IDNTCONR,-0.10737265955305013,-0.10737265955305013,True
07Q3.csv,34643,2007,3,IDNTCONR,-11.353273017562532,-11.353273017562532,True
07Q3.csv,23306,2007,3,LNATRESR,3.075555794944993,3.075555794944993,True
07Q3.csv,34384,2007,3,RBCRWAJ,10.724088445515722,10.724088445515722,True
07Q3.csv,16976,2007,3,NOIJ,1450,1450.0,True
07Q3.csv,2332,2007,3,P9ASSET,23,23.0,True
07Q3.csv,22636,2007,3,IDT1RWAJR,18.09360608332441,18.09360608332441,True
07Q3.csv,34089,2007,3,ELNATRY,0.12,0.12,True
07Q3.csv,27989,2007,3,EQCDIVNTINC,0,0.0,True
07Q3.csv,5382,2007,3,NCRER,0.055460480446219186,0.055460480446219186,True
07Q3.csv,28478,2007,3,NAMEFULL,FARMERS AND MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION,FARMERS AND MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION,True
07Q3.csv,27417,2007,3,RSSDHCR,,,True
07Q3.csv,2055,2007,3,TFRA,0,0,True
07Q3.csv,2359,2007,3,ERNASTR,91.82,91.82,True
07Q3.csv,27045,2007,3,NONIX,5404,5404.0,True
07Q3.csv,3110,2007,3,RSSDID,42354,42354,True
07Q3.csv,58040,2007,3,SZLNCRCD,0,0.0,True
07Q3.csv,57882,2007,3,DEPNIDOM,4373,4373.0,True
07Q3.csv,10845,2007,3,REGAGNT,FDIC,FDIC,True
07Q3.csv,35223,2007,3,EFFDATE,20060331,20060331,True
07Q3.csv,8278,2007,3,NOIJY,1.0782377613936973,1.0782377613936973,True
07Q3.csv,16631,2007,3,RISDATE,20070930,20070930,True
07Q3.csv,4029,2007,3,IGLSEC,-79,-79.0,True
07Q3.csv,8330,2007,3,IDNCCONR,0,0.0,True
07Q3.csv,29842,2007,3,CALLFORM,100,100,True
07Q3.csv,8843,2007,3,ELNANTR,83.33333333333334,83.33333333333334,True
07Q3.csv,8770,2007,3,ASDRRES,0,0.0,True
07Q3.csv,10911,2007,3,IDLNCORR,79.94683305809079,79.94683305809079,True
07Q3.csv,8863,2007,3,NCRERESR,2.210107077565944,2.210107077565944,True
07Q3.csv,13157,2007,3,ASDROTH,0,0.0,True
07Q3.csv,16032,2007,3,IDT1RWAJR,10.697972819266269,10.697972819266269,True
07Q3.csv,2468,2007,3,CHBAL,6899,6899.0,True
07Q3.csv,57562,2007,3,EFFDATE,20061218,20061218,True
07Q3.csv,12208,2007,3,ASDROTH,0,0.0,True
07Q3.csv,15932,2007,3,ROE,11.76,11.76,True
07Q3.csv,1745,2007,3,LNNDEPD,,,True
07Q3.csv,17128,2007,3,CITY,SCHOFIELD,SCHOFIELD,True
07Q3.csv,1910,2007,3,AOA,592,592,True
07Q3.csv,11141,2007,3,LNLSNTV,53.83,53.83,True
07Q3.csv,35337,2007,3,RBCRWAJ,13.31092759746495,13.31092759746495,True
07Q3.csv,4527,2007,3,LNRESNCR,73.10606060606061,73.10606060606061,True
07Q3.csv,28344,2007,3,MUTUAL,0,0,True
07Q3.csv,31945,2007,3,CITY,GLENVILLE,GLENVILLE,True
07Q3.csv,32325,2007,3,ASDROTH,,,True
07Q4.csv,17444,2007,4,FDICDBSDESC,KANSAS CITY,KANSAS CITY,True
07Q4.csv,10432,2007,4,QBPRCOMLDESC,CHICAGO,CHICAGO,True
07Q4.csv,57932,2007,4,ELNANTR,713.2352941176471,713.2352941176471,True
07Q4.csv,12836,2007,4,DEPFOR,,,True
07Q4.csv,18321,2007,4,SZLNRES,0,0.0,True
07Q4.csv,10667,2007,4,IDNCCONR,0.1272264631043257,0.1272264631043257,True
07Q4.csv,9059,2007,4,LIAB,61082,61082.0,True
07Q4.csv,29490,2007,4,NPERFV,0,0.0,True
07Q4.csv,13874,2007,4,ORE,236,236.0,True
07Q4.csv,17280,2007,4,CBLRIND,,,True
07Q4.csv,35428,2007,4,ID,35428_20071231,35428_20071231,True
07Q4.csv,1802,2007,4,NAME,FAYETTE COUNTY BANK,FAYETTE COUNTY BANK,True
07Q4.csv,5795,2007,4,ORE,30,30.0,True
07Q4.csv,8205,2007,4,P3LTOT,,,True
07Q4.csv,6354,2007,4,RBCRWAJ,11.491492939410925,11.491492939410925,True
07Q4.csv,9679,2007,4,SZLNCRCD,0,0.0,True
07Q4.csv,1164,2007,4,NIM,18601,18601.0,True
07Q4.csv,33184,2007,4,IDNTCONR,1.7587049406341082,1.7587049406341082,True
07Q4.csv,27139,2007,4,OFFDOM,14,14.0,True
07Q4.csv,4752,2007,4,SZLNCI,0,0.0,True
07Q4.csv,34102,2007,4,IDNCCONR,0.7294649585531274,0.7294649585531274,True
07Q4.csv,3603,2007,4,IGLSEC,512,512.0,True
07Q4.csv,7888,2007,4,CHBAL,129821,129821.0,True
07Q4.csv,26615,2007,4,ROEINJR,11.770681507000575,11.770681507000575,True
07Q4.csv,34241,2007,4,NTALLOTHR,0,0.0,True
07Q4.csv,3210,2007,4,REGAGNT,OCC,OCC,True
07Q4.csv,68,2007,4,ROE,6.5,6.5,True
07Q4.csv,29439,2007,4,ENDEFYMD,20171002,20171002.0,True
07Q4.csv,34918,2007,4,LNLSNTV,63.85,63.85,True
07Q4.csv,6636,2007,4,AOA,3542,3542,True
07Q4.csv,27664,2007,4,STALP,IL,IL,True
07Q4.csv,26559,2007,4,NETINBM,,,True
07Q4.csv,1562,2007,4,DEPINS,38816,38816.0,True
07Q4.csv,13102,2007,4,ITAX,9586,9586.0,True
07Q4.csv,131,2007,4,EQ,264166,264166.0,True
07Q4.csv,3029,2007,4,NAASSET,1131,1131,True
07Q4.csv,9433,2007,4,P9ASSET,6,6.0,True
07Q4.csv,29188,2007,4,ASDRRES,,,True
07Q4.csv,23523,2007,4,COREDEP,66680,66680.0,True
07Q4.csv,101,2007,4,FEDDESC,ST. LOUIS,ST. LOUIS,True
07Q4.csv,58558,2007,4,INSDATE,20070827,20070827,True
07Q4.csv,32102,2007,4,EQ,544135,544135.0,True
07Q4.csv,307,2007,4,NAME,LANDMARK BANK,LANDMARK BANK,True
07Q4.csv,57445,2007,4,LSAOA,,,True
07Q4.csv,58536,2007,4,EQCDIV,0,0.0,True
07Q4.csv,8439,2007,4,EEFFR,71.860960037834,71.860960037834,True
07Q4.csv,15907,2007,4,ENDEFYMD,20241105,20241105.0,True
07Q4.csv,17652,2007,4,ENDEFYMD,20230829,20230829.0,True
07Q4.csv,26773,2007,4,DEPCSBQ,373658,373658.0,True
07Q4.csv,29979,2007,4,BKCLASS,SB,SB,True
08Q1.csv,14333,2008,1,INTINCY,6.0715989878661345,6.0715989878661345,True
08Q1.csv,33869,2008,1,P3LTOT,,,True
08Q1.csv,6725,2008,1,EQCSTKRX,0,0.0,True
08Q1.csv,3722,2008,1,NTALLOTHR,-1.3821951441302172,-1.3821951441302172,True
08Q1.csv,15323,2008,1,NONIIAY,0.23,0.23,True
08Q1.csv,8338,2008,1,FLDOFF,SIOUX CITY,SIOUX CITY,True
08Q1.csv,90270,2008,1,NTCOMRER,0,0.0,True
08Q1.csv,58203,2008,1,ID,58203_20080331,58203_20080331,True
08Q1.csv,22130,2008,1,IDT1RWAJR,9.371271254852394,9.371271254852394,True
08Q1.csv,5227,2008,1,RBCRWAJ,11.50891337750095,11.50891337750095,True
08Q1.csv,34688,2008,1,NETINC,109,109.0,True
08Q1.csv,30746,2008,1,ELNANTR,142.51136963668262,142.51136963668262,True
08Q1.csv,26336,2008,1,NIMY,3.1431626747663373,3.1431626747663373,True
08Q1.csv,15417,2008,1,NTCOMRER,0,0.0,True
08Q1.csv,29332,2008,1,ELNANTR,0,0.0,True
08Q1.csv,57072,2008,1,COREDEP,207682,207682.0,True
08Q1.csv,8094,2008,1,INTINCY,6.4357907977942785,6.4357907977942785,True
08Q1.csv,2482,2008,1,RSSDHCR,1204074,1204074.0,True
08Q1.csv,14960,2008,1,NAMEHCR,RW BCORP LTD,RW BCORP LTD,True
08Q1.csv,30987,2008,1,NAASSET,0,0,True
08Q1.csv,17358,2008,1,SC,22298,22298.0,True
08Q1.csv,58182,2008,1,QBPRCOMLDESC,ATLANTA,ATLANTA,True
08Q1.csv,15575,2008,1,ESTYMD,19340924,19340924,True
08Q1.csv,29517,2008,1,DEPIDOM,59793,59793.0,True
08Q1.csv,28708,2008,1,HCTMULT,,,True
08Q1.csv,13892,2008,1,NETINBM,,,True
08Q1.csv,30397,2008,1,NCRENRER,0,0.0,True
08Q1.csv,58387,2008,1,LNATRESR,1.8575779952002953,1.8575779952002953,True
08Q1.csv,34864,2008,1,CHBAL,6361,6361.0,True
08Q1.csv,34351,2008,1,ROAPTX,4.6257267653311125,4.6257267653311125,True
08Q1.csv,23998,2008,1,ERNASTR,96.82,96.82,True
08Q1.csv,28555,2008,1,LIAB,55574,55574.0,True
08Q1.csv,29140,2008,1,SZLNCI,,,True
08Q1.csv,10253,2008,1,EQV,10.614504104224716,10.614504104224716,True
08Q1.csv,57359,2008,1,RISDATE,20080331,20080331,True
08Q1.csv,32282,2008,1,RISDATE,20080331,20080331,True
08Q1.csv,17374,2008,1,BKCLASS,NM,NM,True
08Q1.csv,57564,2008,1,BKPREM,5642,5642.0,True
08Q1.csv,22271,2008,1,EEFFR,53.31412103746398,53.31412103746398,True
08Q1.csv,26905,2008,1,TFRA,0,0,True
08Q1.csv,11416,2008,1,EFFDATE,20060331,20060331,True
08Q1.csv,14660,2008,1,NCRERESR,2.947074410943207,2.947074410943207,True
08Q1.csv,57716,2008,1,LNNDEPC,,,True
08Q1.csv,58550,2008,1,ELNANTR,0,0.0,True
08Q1.csv,15347,2008,1,OCCDISTDESC,null,,True
08Q1.csv,2093,2008,1,P3LTOT,,,True
08Q1.csv,9737,2008,1,NTRER,0.8209973222856566,0.8209973222856566,True
08Q1.csv,12166,2008,1,TRADE,0,0.0,True
08Q1.csv,27335,2008,1,NAME,MERCANTILE BANK&TRUST CO,MERCANTILE BANK&TRUST CO,True
08Q1.csv,58322,2008,1,ID,58322_20080331,58322_20080331,True
08Q2.csv,12181,2008,2,CB,1,1.0,True
08Q2.csv,3289,2008,2,SZLAUTO,0,0.0,True
08Q2.csv,57468,2008,2,BKPREM,248,248.0,True
08Q2.csv,58650,2008,2,COREDEP,8841,8841.0,True
08Q2.csv,57697,2008,2,IDNCCONR,0,0.0,True
08Q2.csv,29293,2008,2,NCLNLSR,0.40786569987389654,0.40786569987389654,True
08Q2.csv,20134,2008,2,DEPCSBQ,357512,357512.0,True
08Q2.csv,90251,2008,2,MUTUAL,1,1,True
08Q2.csv,19191,2008,2,ASSET,80519,80519,True
08Q2.csv,7151,2008,2,QBPRCOMLDESC,NEW YORK,NEW YORK,True
08Q2.csv,17476,2008,2,NCCOMRER,0,0.0,True
08Q2.csv,11235,2008,2,NTRERESR,0,0.0,True
08Q2.csv,3821,2008,2,DEPIDOM,90723,90723.0,True
08Q2.csv,4331,2008,2,LIAB,55253,55253.0,True
08Q2.csv,4037,2008,2,SZLNCRCD,0,0.0,True
08Q2.csv,58723,2008,2,NFAA,0,0,True
08Q2.csv,35338,2008,2,STCNTY,Clarke,Clarke,True
08Q2.csv,11112,2008,2,MSA_NAME,,,True
08Q2.csv,9963,2008,2,DEPUNINS,120299,120299,True
08Q2.csv,9712,2008,2,STALP,MA,MA,True
08Q2.csv,10319,2008,2,EEFFR,83.51274787535411,83.51274787535411,True
08Q2.csv,20281,2008,2,EQCSTKRX,0,0.0,True
08Q2.csv,24498,2008,2,COREDEP,73456,73456.0,True
08Q2.csv,57215,2008,2,RBC1AAJ,9.250824958281576,9.250824958281576,True
08Q2.csv,35354,2008,2,NONIXAY,15.236820723605602,15.236820723605602,True
08Q2.csv,20394,2008,2,IDNTCIR,0,0.0,True
08Q2.csv,9619,2008,2,NPERFV,3.8195377677870903,3.8195377677870903,True
08Q2.csv,445,2008,2,SZLNRES,0,0.0,True
08Q2.csv,9080,2008,2,PARCERT,0,0,True
08Q2.csv,12266,2008,2,NTLNLSR,0.025689952064038717,0.025689952064038717,True
08Q2.csv,9529,2008,2,NAMEHCR,SBN COMMUNITY BCORP INC,SBN COMMUNITY BCORP INC,True
08Q2.csv,26627,2008,2,CB,1,1.0,True
08Q2.csv,25155,2008,2,STMULT,0,0,True
08Q2.csv,17557,2008,2,CITY,CRESTVIEW,CRESTVIEW,True
08Q2.csv,23621,2008,2,ID,23621_20080630,23621_20080630,True
08Q2.csv,8572,2008,2,NAASSET,606,606,True
08Q2.csv,11013,2008,2,TRUST,1,1,True
08Q2.csv,13251,2008,2,MUTUAL,0,0,True
08Q2.csv,15362,2008,2,FEDDESC,MINNEAPOLIS,MINNEAPOLIS,True
08Q2.csv,15908,2008,2,ASDRRES,0,0.0,True
08Q2.csv,58567,2008,2,IDNTCONR,0,0.0,True
08Q2.csv,307,2008,2,ELNANTR,0,0.0,True
08Q2.csv,16852,2008,2,P3LTOT,,,True
08Q2.csv,26453,2008,2,RBCRWAJ,16.658439907261986,16.658439907261986,True
08Q2.csv,341,2008,2,IDLNCORR,59.770806905893224,59.770806905893224,True
08Q2.csv,35274,2008,2,EQCSTKRX,0,0.0,True
08Q2.csv,15772,2008,2,NONIIAY,0.32,0.32,True
08Q2.csv,5874,2008,2,STNAME,MARYLAND,MARYLAND,True
08Q2.csv,57540,2008,2,ROA,1.2568217556192767,1.2568217556192767,True
08Q2.csv,34204,2008,2,LSAOA,,,True
08Q3.csv,1398,2008,3,NCRENRER,1.410003040437823,1.410003040437823,True
08Q3.csv,6760,2008,3,NCLNLSR,1.9624738926488547,1.9624738926488547,True
08Q3.csv,57734,2008,3,NOIJ,-700,-700.0,True
08Q3.csv,15585,2008,3,LSAORE,,,True
08Q3.csv,17856,2008,3,INTAN,0,0.0,True
08Q3.csv,16207,2008,3,INSDATE,19441101,19441101,True
08Q3.csv,10243,2008,3,ROAPTX,1.7727483537603579,1.7727483537603579,True
08Q3.csv,1562,2008,3,IDLNCORR,98.2368145732045,98.2368145732045,True
08Q3.csv,13111,2008,3,SZLAUTO,0,0.0,True
08Q3.csv,57651,2008,3,ROE,-6.32,-6.32,True
08Q3.csv,33316,2008,3,RISDATE,20080930,20080930,True
08Q3.csv,10730,2008,3,DEPDOM,61312,61312.0,True
08Q3.csv,3275,2008,3,ELNATR,90,90.0,True
08Q3.csv,24655,2008,3,MSA_NAME,,,True
08Q3.csv,28834,2008,3,IDNCCIR,2.5715290564164097,2.5715290564164097,True
08Q3.csv,9997,2008,3,LNATRESR,1.3515814288520727,1.3515814288520727,True
08Q3.csv,21928,2008,3,NAME,KIRKWOOD BANK&TRUST CO,KIRKWOOD BANK&TRUST CO,True
08Q3.csv,23257,2008,3,ASDRRES,0,0.0,True
08Q3.csv,13046,2008,3,STCNTY,Monroe,Monroe,True
08Q3.csv,35328,2008,3,IDLNCORR,446.3207708569341,446.3207708569341,True
08Q3.csv,34862,2008,3,STMULT,0,0,True
08Q3.csv,6725,2008,3,ROEINJR,0.34788107662730017,0.34788107662730017,True
08Q3.csv,4530,2008,3,SZLNRES,0,0.0,True
08Q3.csv,15763,2008,3,SZLAUTO,0,0.0,True
08Q3.csv,19977,2008,3,EQ,596619,596619.0,True
08Q3.csv,19430,2008,3,DEPALLEX,0,0.0,True
08Q3.csv,16026,2008,3,LSALNLS,,,True
08Q3.csv,3860,2008,3,NAMEHCR,SIMMONS FIRST NATIONAL CORP,SIMMONS FIRST NATIONAL CORP,True
08Q3.csv,16859,2008,3,NCRERESR,0,0.0,True
08Q3.csv,23826,2008,3,DEPALLEX,0,0.0,True
08Q3.csv,35400,2008,3,OFFOA,0,0.0,True
08Q3.csv,90384,2008,3,ID,90384_20080930,90384_20080930,True
08Q3.csv,12121,2008,3,NCREMULR,0,0.0,True
08Q3.csv,34540,2008,3,AOAR,7.52850621744994,7.52850621744994,True
08Q3.csv,1735,2008,3,LNNDEPC,,,True
08Q3.csv,19105,2008,3,NONIXAY,3.3005363505657312,3.3005363505657312,True
08Q3.csv,15083,2008,3,NALTOT,,,True
08Q3.csv,8252,2008,3,RBC1AAJ,20.044736663729413,20.044736663729413,True
08Q3.csv,13397,2008,3,IDERNCVR,64.32692307692308,64.32692307692308,True
08Q3.csv,4009,2008,3,INTAN,873,873.0,True
08Q3.csv,15767,2008,3,LSASCDBT,,,True
08Q3.csv,57133,2008,3,IDNTCIR,1.0556312738583347,1.0556312738583347,True
08Q3.csv,306,2008,3,IDT1CER,0,0.0,True
08Q3.csv,31280,2008,3,IDNTCIR,0,0.0,True
08Q3.csv,18053,2008,3,IGLSEC,446,446.0,True
08Q3.csv,33484,2008,3,OCCDISTDESC,WESTERN DISTRICT,WESTERN DISTRICT,True
08Q3.csv,18592,2008,3,DEPUNINS,68750,68750,True
08Q3.csv,17233,2008,3,IDNCOTHR,0.0897182845863987,0.0897182845863987,True
08Q3.csv,10492,2008,3,SPECGRPDESC,COMMERCIAL LENDING SPECIALIZATION,COMMERCIAL LENDING SPECIALIZATION,True
08Q3.csv,1696,2008,3,INTAN,2842,2842.0,True
08Q4.csv,58119,2008,4,NCRERESR,3.925155375325076,3.925155375325076,True
08Q4.csv,3336,2008,4,DEPUNINS,7325,7325,True
08Q4.csv,58088,2008,4,NONIXAY,2.987770494999945,2.987770494999945,True
08Q4.csv,57914,2008,4,P3LTOT,,,True
08Q4.csv,4181,2008,4,DEPIDOM,160559,160559.0,True
08Q4.csv,15465,2008,4,NONII,2853,2853.0,True
08Q4.csv,5590,2008,4,NFAA,0,0,True
08Q4.csv,58212,2008,4,P3LTOT,,,True
08Q4.csv,8202,2008,4,EQ,7574,7574.0,True
08Q4.csv,17488,2008,4,SZLNRES,0,0.0,True
08Q4.csv,57144,2008,4,TFRA,0,0,True
08Q4.csv,16130,2008,4,LNLSDEPR,81.2210817058791,81.2210817058791,True
08Q4.csv,35175,2008,4,ASTEMPM,17.257058823529412,17.257058823529412,True
08Q4.csv,34553,2008,4,RSSDID,2569387,2569387,True
08Q4.csv,15687,2008,4,IDT1RWAJR,15.156673299609217,15.156673299609217,True
08Q4.csv,17120,2008,4,NOIJ,276.68,276.68,True
08Q4.csv,14861,2008,4,STNAME,TEXAS,TEXAS,True
08Q4.csv,6592,2008,4,RSSDHCR,,,True
08Q4.csv,27148,2008,4,EINTEXP,17948,17948.0,True
08Q4.csv,15966,2008,4,IDT1RWAJR,22.879636803968367,22.879636803968367,True
08Q4.csv,30953,2008,4,SZLNCON,,,True
08Q4.csv,8354,2008,4,REPDTE,20081231,20081231,True
08Q4.csv,15513,2008,4,PARCERT,0,0,True
08Q4.csv,57640,2008,4,FLDOFF,SHELBY,SHELBY,True
08Q4.csv,58408,2008,4,NAME,PARK STERLING BANK,PARK STERLING BANK,True
08Q4.csv,35345,2008,4,OFFDOM,2,2.0,True
08Q4.csv,26759,2008,4,NONII,617,617.0,True
08Q4.csv,4636,2008,4,SZLAUTO,0,0.0,True
08Q4.csv,18378,2008,4,NONIX,1358,1358.0,True
08Q4.csv,13104,2008,4,ASDROTH,0,0.0,True
08Q4.csv,8232,2008,4,IDNCCIR,1.2533140515786938,1.2533140515786938,True
08Q4.csv,34644,2008,4,PARCERT,0,0,True
08Q4.csv,20130,2008,4,PARCERT,0,0,True
08Q4.csv,938,2008,4,STMULT,0,0,True
08Q4.csv,1980,2008,4,LSAORE,,,True
08Q4.csv,101,2008,4,CALLFORM,41,41,True
08Q4.csv,23805,2008,4,DEPIDOM,121228,121228.0,True
08Q4.csv,7072,2008,4,NCCOMRER,0,0.0,True
08Q4.csv,12117,2008,4,NCLNLSR,0.16016155426343096,0.16016155426343096,True
08Q4.csv,58044,2008,4,ESTYMD,20070801,20070801,True
08Q4.csv,8698,2008,4,STCNTY,Ozaukee,Ozaukee,True
08Q4.csv,17676,2008,4,DEPIDOM,143255,143255.0,True
08Q4.csv,12517,2008,4,ITAX,694,694.0,True
08Q4.csv,6196,2008,4,LNLSNTV,92.83,92.83,True
08Q4.csv,32341,2008,4,EQTOT,63361,63361.0,True
08Q4.csv,8558,2008,4,LNNDEPD,,,True
08Q4.csv,32270,2008,4,NONIX,12982,12982.0,True
08Q4.csv,4947,2008,4,EINTEXP,9739,9739.0,True
08Q4.csv,27026,2008,4,STCNTY,Denver,Denver,True
08Q4.csv,22476,2008,4,DEPDASTR,90,90.0,True
09Q1.csv,28208,2009,1,NCCOMRER,0,0.0,True
09Q1.csv,30696,2009,1,LNNDEPD,,,True
09Q1.csv,29950,2009,1,ACTIVE,1,1,True
09Q1.csv,5241,2009,1,LNLSNET,534488,534488.0,True
09Q1.csv,9015,2009,1,EQTOT,9891,9891.0,True
09Q1.csv,58699,2009,1,NUMEMP,14,14.0,True
09Q1.csv,19689,2009,1,TFRA,0,0,True
09Q1.csv,58180,2009,1,STCNTY,Minnehaha,Minnehaha,True
09Q1.csv,1294,2009,1,NTRECOSR,0,0.0,True
09Q1.csv,14313,2009,1,EQCDIVNTINC,0,0.0,True
09Q1.csv,27852,2009,1,LNLSNET,162946,162946.0,True
09Q1.csv,16495,2009,1,ELNANTR,0,0.0,True
09Q1.csv,35261,2009,1,NCRER,6.98922904420509,6.98922904420509,True
09Q1.csv,15423,2009,1,SUBCHAPS,0,0,True
09Q1.csv,33818,2009,1,NAMEHCR,,,True
09Q1.csv,18390,2009,1,IDNCCIR,3.5703491008009673,3.5703491008009673,True
09Q1.csv,35604,2009,1,EFFDATE,20060331,20060331,True
09Q1.csv,10319,2009,1,OFFFOR,0,0.0,True
09Q1.csv,31286,2009,1,EQCDIVNTINC,0,0.0,True
09Q1.csv,5633,2009,1,DEPDOM,2009397,2009397.0,True
09Q1.csv,14056,2009,1,DEPUNINS,32529,32529,True
09Q1.csv,58168,2009,1,NOIJY,0.5846976205863295,0.5846976205863295,True
09Q1.csv,3749,2009,1,ITAX,19,19.0,True
09Q1.csv,28384,2009,1,BKCLASS,SB,SB,True
09Q1.csv,8510,2009,1,ELNATRY,3.32,3.32,True
09Q1.csv,58729,2009,1,INSAGNT1,DIF,DIF,True
09Q1.csv,15188,2009,1,OFFFOR,0,0.0,True
09Q1.csv,29532,2009,1,LNNDEPD,,,True
09Q1.csv,57835,2009,1,ESTYMD,20041201,20041201,True
09Q1.csv,12247,2009,1,NUMEMP,7,7.0,True
09Q1.csv,26677,2009,1,SZLNCON,0,0.0,True
09Q1.csv,34432,2009,1,SZLAUTO,0,0.0,True
